"","ind","ElytrPol","PronotPol","Difference"
"159","tars02",0.0713067067621188,0.121008634946958,-0.049701928184839
"160","tars03",0.117140382889627,0.127281278490698,-0.0101408956010706
"161","velu01",0.0262120365260607,0.0199991601300003,0.00621287639606039
"162","velu02",0.0668498424962812,0.039281015681324,0.0275688268149572
"163","velu03",0.0371272587939143,0.0335241589411881,0.00360309985272618
"164","velu04",0.0878017622943288,0.0549992511094952,0.0328025111848336
"165","velu05",0.0591481990420027,0.0501476136343242,0.00900058540767854
"166","vrdi01",0.0777821687650979,0.212111965772848,-0.13432979700775
"167","vrdi02",0.114914696574649,0.141777282359405,-0.026862585784756
"168","vrdi03",-0.0302392971682471,0.111180343283268,-0.141419640451515
"169","xyle01",-0.0406042778588076,-0.0382660881076717,-0.00233818975113592
"170","xyle02",-0.0834479986206873,-0.0536339498794681,-0.0298140487412192
"171","xyle03",-0.0631907148233701,-0.0487666641594484,-0.0144240506639217
"172","xyls01",-0.0594369330244815,-0.0733213184562817,0.0138843854318003
"173","xyls02",-0.0371427466215405,-0.0534011917013406,0.0162584450798001
"174","xyls03",-0.0571108931865135,-0.0628759783964283,0.0057650852099148
